Tweet_count,Username,Text,Created At,Retweets,Likes,Image
1,Every Earthquake,"USGS reports a M1.4 earthquake, 5 km NE of Nondalton, Alaska on 9/6/24 @ 9:39:53 UTChttps://t.co/Kr7phEyzS8#earthquake",Fri Sep 06 09:43:11 +0000 2024,1,1
2,Every Earthquake,"USGS reports a M1.62 earthquake, 22 km E of Toms Place, CA on 9/6/24 @ 9:51:48 UTChttps://t.co/GNt8bECMR1#earthquake",Fri Sep 06 09:54:11 +0000 2024,0,0
3,Every Earthquake,"USGS reports a M0.97 earthquake, 7 km E of Cabazon, CA on 9/6/24 @ 9:40:22 UTChttps://t.co/re3TxKDh9Q#earthquake",Fri Sep 06 09:44:10 +0000 2024,1,1
4,Every Earthquake,"USGS reports a M2.26 earthquake, 14 km SSE of Fern Forest, Hawaii on 9/6/24 @ 7:43:51 UTChttps://t.co/6pQ1ecWF3P#earthquake",Fri Sep 06 07:48:10 +0000 2024,1,1
5,Every Earthquake,"USGS reports a M0.65 earthquake, 16 km SSW of Searles Valley, CA on 9/6/24 @ 9:32:38 UTChttps://t.co/ZEn9d2STXN#earthquake",Fri Sep 06 09:39:10 +0000 2024,1,1
6,Every Earthquake,"USGS reports a M1.22 earthquake, 2 km SW of San Bernardino, CA on 9/6/24 @ 8:14:20 UTChttps://t.co/QwXUeJj3zF#earthquake",Fri Sep 06 08:18:11 +0000 2024,1,1
7,Every Earthquake,"USGS reports a M3.3 earthquake, Rat Islands, Aleutian Islands, Alaska on 9/5/24 @ 23:25:07 UTChttps://t.co/F9Zo38b2Qi#earthquake",Fri Sep 06 06:17:11 +0000 2024,2,2
8,Every Earthquake,"USGS reports a M0.62 earthquake, 12 km E of Cloverdale, CA on 9/6/24 @ 9:00:47 UTChttps://t.co/pDz9AoAYeI#earthquake",Fri Sep 06 09:03:11 +0000 2024,1,1
9,Mint,"#Cloudbursts, #floods and #landslides that crippled some of India's largest #hydropowerprojects in the last few years have jacked up insurance claims and premium payments, holding the potential to raise power tariffs over time.

Read more: https://t.co/G4mtRTRfoX

✨ Subscribe to",Fri Sep 06 08:32:35 +0000 2024,1,2
10,Every Earthquake,"USGS reports a M1.6 earthquake, 53 km SSW of Cantwell, Alaska on 9/6/24 @ 9:10:07 UTChttps://t.co/jSb7jUPLKb#earthquake",Fri Sep 06 09:13:11 +0000 2024,1,1
11,Every Earthquake,"USGS reports a M2.1 earthquake, 55 km S of Whites City, New Mexico on 9/6/24 @ 8:47:25 UTChttps://t.co/uzDHI0S6iO#earthquake",Fri Sep 06 09:13:14 +0000 2024,1,2
12,Every Earthquake,"USGS reports a M1.41 earthquake, 6 km WSW of Calipatria, CA on 9/6/24 @ 9:00:38 UTChttps://t.co/pkJ1xkWuML#earthquake",Fri Sep 06 09:04:11 +0000 2024,1,1
13,Every Earthquake,"USGS reports a M2.08 earthquake, 7 km S of Volcano, Hawaii on 9/6/24 @ 8:33:31 UTChttps://t.co/bxK2J24Qfw#earthquake",Fri Sep 06 08:36:11 +0000 2024,1,1
14,Every Earthquake,"USGS reports a M1.8 earthquake, 3 km ENE of Funny River, Alaska on 9/6/24 @ 6:39:27 UTChttps://t.co/LU4Vf1qIQz#earthquake",Fri Sep 06 06:43:10 +0000 2024,0,0
15,Every Earthquake,"USGS reports a M0.69 earthquake, 8 km WNW of Cobb, CA on 9/6/24 @ 7:23:38 UTChttps://t.co/cMLByKjy0f#earthquake",Fri Sep 06 07:26:10 +0000 2024,1,1
16,Every Earthquake,"USGS reports a M2.04 earthquake, 4 km NE of Volcano, Hawaii on 9/6/24 @ 7:07:56 UTChttps://t.co/I46qjJkd94#earthquake",Fri Sep 06 07:11:10 +0000 2024,1,1
17,Filmy Bowl,"#JUSTASKING 📍

Telugu actors have donated Huge amount to Tamil Nadu floods and Kerala floods....!!

But if there are floods in Andhra Pradesh and Telangana, not a single Tamil actor or Kerala actor has donated? 

We treat Tamil, Kerala and Kannada films like our own films... https://t.co/oSoPjRVJqt",Thu Sep 05 05:43:37 +0000 2024,1781,7443
18,Every Earthquake,"USGS reports a M1.46 earthquake, 2 km E of The Geysers, CA on 9/6/24 @ 7:58:06 UTChttps://t.co/JXvjXW5dl2#earthquake",Fri Sep 06 08:01:11 +0000 2024,1,1
19,Every Earthquake,"USGS reports a M1.08 earthquake, 11 km NNE of Ocotillo Wells, CA on 9/6/24 @ 8:57:17 UTChttps://t.co/WQ7Tzwfc2y#earthquake",Fri Sep 06 09:00:11 +0000 2024,1,1
20,Tansu Yegen,"🏢 Demonstrating earthquake damping approaches means showcasing techniques to reduce the impact of seismic forces on buildings and structures.

 https://t.co/KUczidevcI",Sun Sep 01 18:32:54 +0000 2024,70,379
21,Ghar Ke Kalesh,"An Elderly Dog was Rescued from Drowning in Vadodara Floods by the Local Community 🫡
 https://t.co/3MsEUauOLN",Wed Sep 04 07:29:32 +0000 2024,675,8404
22,Reliance Jio,"Amidst the devastating floods in Dabar, #Rajasthan, our #JioWarriors sent the fiber cable on the other side of 200ft wide broken bridge using a drone &amp; restored connectivity. 🫡💙

#Floods #India #Monsoon #Internet #Innovation #Drone https://t.co/abX1v9K7rA",Tue Sep 03 12:53:00 +0000 2024,6,63
23,Mexican Rug Dealer,This is the aftermath of the earthquake that happened in Pasadena that shook all throughout LA today.  Please keep Angelenos in your prayers 🙏🏼 https://t.co/o91VebSL4w,Mon Aug 12 20:44:54 +0000 2024,1761,14444
24,TT,Yep it’s going to be landslide lmao https://t.co/mIpu90Mtyl,Sun Jul 14 19:49:42 +0000 2024,1857,21637
25,रवि | ravi,India sent aid to Turkey after earthquake but none by Modi govt for poor Hindus in Bangladesh struggling with floods and denied aid by Islamists running the country until they agree to convert. https://t.co/mkrmsKoe7i,Sat Aug 31 12:08:51 +0000 2024,409,931
26,rae,This german shepherd parody was crying when floods hit Bangladesh. https://t.co/JhRlsu3Yw9,Sat Aug 31 15:44:35 +0000 2024,1240,5484
27,"ZetaTalk Followers: Watch X, Planet X, aka Nibiru","ZETATALK
NEW MADRID 
TSUNAMI WATCH AND
EARLY WARNING SYSTEM

These are surveillance planes taking measurements of emissions and ground movements to detect signs that the New Madrid Adjustment Jolt and Atlantic Tsunamis predicted by ZetaTalk are about to happen!   

ZetaTalk https://t.co/QSDCkFPI7c",Wed Aug 28 23:32:15 +0000 2024,47,98
28,EDHUB🌍ℹ,"Firefighting at Zongo Lane has entered its fourth day, with firefighters still at the scene battling the blaze. https://t.co/WZ3Znt6ofF",Wed Sep 04 17:59:09 +0000 2024,50,335
29,American Red Cross,"More people are feeling the effects of the climate crisis as deadly storms, devastating floods, raging fires &amp; extreme heat become more frequent and intense.

Protect yourself and your loved ones before a disaster strikes by doing these three things. 👇🏾 #NationalPreparednessMonth",Wed Sep 04 15:00:03 +0000 2024,15,16
30,Mahesh Babu,"In light of the floods impacting both the Telugu states, I am pledging a donation of 50 lakhs each to the CM Relief Fund for both AP and Telangana. Let’s collectively support the measures being undertaken by the respective governments to provide immediate aid and facilitate the",Tue Sep 03 14:57:45 +0000 2024,10731,42085
31,వై.ఎస్.కాంత్,"Vijayawada Floods 
#AndhraPradesh 🙏 https://t.co/BwXTPBLEw2",Sun Sep 01 06:59:44 +0000 2024,203,1092
32,Farrago Abdullah Parody,"One of the worst floods in Wayanad and NO ONE questions about the highway road that also got flooded.

One of the worst floods in Gujarat and EVERYONE questions about the road conditions.

This is how the ecosystem is working",Sat Aug 31 05:10:16 +0000 2024,111,306
