Tweet_count,Username,Text,Created At,Retweets,Likes,Image
11,Every Earthquake,"USGS reports a M4.4 earthquake, 51 km W of Ollagüe, Chile on 9/6/24 @ 6:30:58 UTChttps://t.co/BiZpekVc5gTry Every Earthquake on your iPhone! Grab the new app here: https://t.co/E1g19fUIFv#earthquake",Fri Sep 06 07:24:13 +0000 2024,0,0
12,Every Earthquake,"USGS reports a M-0.16 earthquake, 44 km NE of King Cove, Alaska on 9/5/24 @ 22:01:18 UTChttps://t.co/tKhJiEo4Sf#earthquake",Fri Sep 06 02:26:10 +0000 2024,2,2
13,Every Earthquake,"USGS reports a M1.81 earthquake, 9 km NW of Prague, Oklahoma on 9/6/24 @ 3:06:49 UTChttps://t.co/19rrqkpk8v#earthquake",Fri Sep 06 03:09:10 +0000 2024,2,1
14,Every Earthquake,"USGS reports a M1.33 earthquake, 10 km E of Blackhawk, CA on 9/5/24 @ 11:29:23 UTChttps://t.co/RLYIan8hL0#earthquake",Fri Sep 06 05:51:11 +0000 2024,0,1
15,Every Earthquake,"USGS reports a M4.2 earthquake, 24 km SW of Mandráki, Greece on 9/6/24 @ 1:05:31 UTChttps://t.co/rj7LTBXZiF#earthquake",Fri Sep 06 01:40:15 +0000 2024,3,2
16,Ghar Ke Kalesh,"An Elderly Dog was Rescued from Drowning in Vadodara Floods by the Local Community 🫡
 https://t.co/3MsEUauOLN",Wed Sep 04 07:29:32 +0000 2024,674,8395
17,Every Earthquake,"USGS reports a M0.95 earthquake, 8 km NE of Thousand Palms, CA on 9/6/24 @ 6:20:50 UTChttps://t.co/QYTCsRmGmO#earthquake",Fri Sep 06 06:24:11 +0000 2024,0,0
18,Filmy Bowl,"#JUSTASKING 📍

Telugu actors have donated Huge amount to Tamil Nadu floods and Kerala floods....!!

But if there are floods in Andhra Pradesh and Telangana, not a single Tamil actor or Kerala actor has donated? 

We treat Tamil, Kerala and Kannada films like our own films... https://t.co/oSoPjRVJqt",Thu Sep 05 05:43:37 +0000 2024,1752,7339
19,Every Earthquake,"USGS reports a M1.4 earthquake, 52 km WNW of Clam Gulch, Alaska on 9/6/24 @ 3:10:07 UTChttps://t.co/Ene6LPbUbJ#earthquake",Fri Sep 06 03:13:11 +0000 2024,1,1
20,Tansu Yegen,"🏢 Demonstrating earthquake damping approaches means showcasing techniques to reduce the impact of seismic forces on buildings and structures.

 https://t.co/KUczidevcI",Sun Sep 01 18:32:54 +0000 2024,70,379
21,रवि | ravi,India sent aid to Turkey after earthquake but none by Modi govt for poor Hindus in Bangladesh struggling with floods and denied aid by Islamists running the country until they agree to convert. https://t.co/mkrmsKoe7i,Sat Aug 31 12:08:51 +0000 2024,409,931
22,rae,This german shepherd parody was crying when floods hit Bangladesh. https://t.co/JhRlsu3Yw9,Sat Aug 31 15:44:35 +0000 2024,1240,5484
23,Reliance Jio,"Amidst the devastating floods in Dabar, #Rajasthan, our #JioWarriors sent the fiber cable on the other side of 200ft wide broken bridge using a drone &amp; restored connectivity. 🫡💙

#Floods #India #Monsoon #Internet #Innovation #Drone https://t.co/abX1v9K7rA",Tue Sep 03 12:53:00 +0000 2024,6,63
24,"ZetaTalk Followers: Watch X, Planet X, aka Nibiru","ZETATALK
NEW MADRID 
TSUNAMI WATCH AND
EARLY WARNING SYSTEM

These are surveillance planes taking measurements of emissions and ground movements to detect signs that the New Madrid Adjustment Jolt and Atlantic Tsunamis predicted by ZetaTalk are about to happen!   

ZetaTalk https://t.co/QSDCkFPI7c",Wed Aug 28 23:32:15 +0000 2024,47,98
25,EMSC,"🔔#Earthquake (#séisme) M4.0 occurred 29 km NW of #Drummondville (#Canada) 19 min ago (local time 05:43:37). More info at:
📱https://t.co/IbUfG7TFOL
🌐https://t.co/GKG1Vimh25
🖥https://t.co/5713d1LiUy https://t.co/HKOqrqkiPR",Sun Sep 01 10:02:10 +0000 2024,61,117
26,Mexican Rug Dealer,This is the aftermath of the earthquake that happened in Pasadena that shook all throughout LA today.  Please keep Angelenos in your prayers 🙏🏼 https://t.co/o91VebSL4w,Mon Aug 12 20:44:54 +0000 2024,1761,14445
27,TT,Yep it’s going to be landslide lmao https://t.co/mIpu90Mtyl,Sun Jul 14 19:49:42 +0000 2024,1858,21637
28,Farrago Abdullah Parody,"One of the worst floods in Wayanad and NO ONE questions about the highway road that also got flooded.

One of the worst floods in Gujarat and EVERYONE questions about the road conditions.

This is how the ecosystem is working",Sat Aug 31 05:10:16 +0000 2024,111,306
29,Dom Lucre | Breaker of Narratives,"🔥🚨BREAKING: This man was seen breaking down in tears after firefighters saved his kitty cat from a burning house. This is quite touching, the man didn’t care about any of his material possessions only his pet. https://t.co/EtdO303qds",Sun Jul 28 15:10:35 +0000 2024,17489,238734
30,Amock_,"This is not Bollywood hero Shooting for his movie 

He is Rahul Gandhi, leader of opposition striving on ground for his people in Wayanad hit by landslide 🔥🔥

Just look how he is risking his life but not running away from helping admin 👏

MUST WATCH AND SHARE. Real life hero https://t.co/I6iMoK98i6",Thu Aug 01 11:46:50 +0000 2024,3928,20498
31,వై.యస్.‌ఆర్‌ కుటుంబం™,"ZERO loss of life during floods in Jagananna’s 5 years rule.

 https://t.co/phe4340cp4",Wed Sep 04 01:31:00 +0000 2024,364,1867
32,వై.ఎస్.కాంత్,"Vijayawada Floods 
#AndhraPradesh 🙏 https://t.co/BwXTPBLEw2",Sun Sep 01 06:59:44 +0000 2024,203,1093
33,Our Vadodara,"Vadodara Youth Prays for Removal of Ineffective Officials After Flood Crisis

On the last Monday of Shravan, Lokesh Tripathi, a young businessman and Shiva devotee from Vadodara, visited a Shiva temple to offer prayers with a special request. Frustrated by the recent floods and https://t.co/5kavU4moBE",Mon Sep 02 11:22:05 +0000 2024,58,207
34,Karnataka Weather,"The Andhra Pradesh State Capital Region of Amaravati city including Vijayawada &amp; Mangalagiri is currently reeling under SEVERE FLOODS after extremely heavy rains lashed the region yesterday

Praying for the safety of the people 🙏 https://t.co/B8wHoelAs4",Sun Sep 01 10:21:26 +0000 2024,27,171
35,Dr.Dhruv Chauhan,"During the Mundra floods, @AdaniFoundation jumped in to help. They gave out food and helped people find safe places to stay. Seeing them there for the community was good when it mattered most. https://t.co/HpsZdlziGv",Fri Aug 30 15:01:14 +0000 2024,68,162
36,BALA,"LKFC and Leftists were mocking the Gujarat Model during floods simply because that's a BJP ruled state.

This is Telangana submerged in flood. Should we mock Congress's Telangana model ? No, because we aren't same! https://t.co/31NnT7dWhn",Mon Sep 02 10:12:57 +0000 2024,7804,26178
37,Vidit Sharma 🇮🇳,"An old senior dog was stuck in the floods in Vadodara, Gujarat, but the entire community came together to rescue the dog safely. ❤️

Such compassion and love are truly inspiring—a powerful message for us all: never leave anyone behind in times of trouble.

Thank you to everyone https://t.co/0bZ5MFxbSB",Sun Sep 01 13:47:14 +0000 2024,295,1133
38,Al Jazeera English,Greece has declared a state of emergency after hundreds of thousands of dead fish washed into the port of Volos in a mass die-off being blamed on last year's floods and extreme weather fluctuations. https://t.co/OnZMw3JUpo,Sun Sep 01 22:59:00 +0000 2024,450,664
39,Filmfare,"Following the devastating floods in Andhra Pradesh and Telangana, #JrNTR has made a donation of Rs 1 crore towards flood relief.

#News https://t.co/bQ9JZ2O2Yz",Tue Sep 03 05:46:00 +0000 2024,1674,5655
